Date,ticker,diff
2022-03-23,ABT.N,-0.49471621541306376
2022-03-23,ADBE.OQ,-0.2789211766794324
2022-03-23,AMD.OQ,0.4721256827469915
2022-03-23,AMGN.OQ,-0.006495004519820213
2022-03-23,BKNG.OQ,0.4696388612501323
2022-03-23,BMY.N,0.022718158550560474
2022-03-23,BRKb.N,-0.1571248040224115
2022-03-23,CAT.N,0.5900020878762007
2022-03-23,CL.N,-0.30304654144371546
2022-03-23,CMCSA.OQ,0.10569880679249763
2022-03-23,COF.N,0.4653866505250335
2022-03-23,COP.N,-0.10350009799003601
2022-03-23,CSCO.OQ,0.5300549045205116
2022-03-23,CVS.N,0.03763570822775364
2022-03-23,DHR.N,-0.03868392389267683
2022-03-23,DIS.N,0.2350135792845062
2022-03-23,DUK.N,0.0781171415001154
2022-03-23,EMR.N,-0.06156941084191203
2022-03-23,EXC.OQ,0.272722706819574
2022-03-23,FDX.N,0.13137604823956886
2022-03-23,GD.N,-0.22320899565238506
2022-03-23,GE.N,-0.016012530773878098
2022-03-23,GM.N,-0.5446178987622261
2022-03-23,HON.OQ,0.1406105436384678
2022-03-23,INTC.OQ,0.13584189349785447
2022-03-23,JNJ.N,0.23616350473215186
2022-03-23,KHC.OQ,0.4702998995780945
2022-03-23,KO.N,0.14167886165281135
2022-03-23,LMT.N,0.6191984831821173
2022-03-23,LOW.N,0.20009785629808902
2022-03-23,MA.N,0.29279891727492213
2022-03-23,MCD.N,0.05876224239667255
2022-03-23,MDT.N,-0.4439569527283311
2022-03-23,MET.N,-0.17185337841510773
2022-03-23,META.OQ,-0.5445863166823983
2022-03-23,MMM.N,-0.43004411055396
2022-03-23,MO.N,-0.39587824046611786
2022-03-23,MRK.N,0.046393731608986855
2022-03-23,NKE.N,0.48472375515848404
2022-03-23,ORCL.N,-0.6776848398149014
2022-03-23,PEP.OQ,0.12703311536461115
2022-03-23,PG.N,-0.011822966858744621
2022-03-23,PYPL.OQ,0.4816574389114976
2022-03-23,QCOM.OQ,0.060446014006932586
2022-03-23,RTX.N,-0.169727954082191
2022-03-23,SBUX.OQ,0.1429026895867927
2022-03-23,SCHW.N,-0.0888132294639945
2022-03-23,SO.N,0.1490093135674085
2022-03-23,T.N,-0.12067515344824642
2022-03-23,TGT.N,-0.008089530747383833
2022-03-23,TMO.N,0.8487751310070356
2022-03-23,TMUS.OQ,0.5948489516352614
2022-03-23,UNH.N,0.15470446292310955
2022-03-23,UNP.N,0.771289274096489
2022-03-23,USB.N,-0.11770859956741332
2022-03-23,V.N,-0.03341979440301657
2022-03-23,VZ.N,0.07569032465107739
2022-03-23,WBA.OQ,-0.5629606794565916
2022-03-23,WMT.N,-0.209220031897227
2022-03-24,AAPL.OQ,-0.07896347902715206
2022-03-24,ABBV.N,0.1335771009325981
2022-03-24,ABT.N,0.33452366082929075
2022-03-24,ACN.N,0.591310056236883
2022-03-24,ADBE.OQ,0.2566452226601541
2022-03-24,AIG.N,-0.02802114747464657
2022-03-24,AMD.OQ,0.216626157425344
2022-03-24,AMGN.OQ,0.011188589967787266
2022-03-24,AMT.N,0.6560598313808441
2022-03-24,AMZN.OQ,0.2619891607668251
2022-03-24,AVGO.OQ,0.7831689491868019
2022-03-24,AXP.N,0.06647064629942179
2022-03-24,BA.N,0.2933371592778713
2022-03-24,BAC.N,-0.0667883263900876
2022-03-24,BK.N,-0.17699499065056445
2022-03-24,BKNG.OQ,0.19573885519057516
2022-03-24,BLK.N,-0.008702877815812818
2022-03-24,BMY.N,-0.2747733728028834
2022-03-24,BRKb.N,0.009888019412755966
2022-03-24,C.N,0.06249853596091271
2022-03-24,CAT.N,0.1279240480313698
2022-03-24,CL.N,0.014462669845670462
2022-03-24,CMCSA.OQ,0.6414953094596664
2022-03-24,COF.N,0.18884437065571547
2022-03-24,COP.N,0.020018958619662713
2022-03-24,COST.OQ,-0.3884599357843399
2022-03-24,CRM.N,-0.056756241619586936
2022-03-24,CSCO.OQ,0.12845224607735872
2022-03-24,CVS.N,0.13103372712309164
2022-03-24,CVX.N,-0.060784886498004176
2022-03-24,DHR.N,0.03790675103664398
2022-03-24,DIS.N,0.2968300459906459
2022-03-24,DUK.N,-0.06039326824247837
2022-03-24,EMR.N,-0.09683511033654213
2022-03-24,EXC.OQ,-0.14640629440546035
2022-03-24,F.N,0.035039508435875194
2022-03-24,FDX.N,-0.9079350680112839
2022-03-24,GD.N,-0.09203305902580419
2022-03-24,GE.N,0.273543469474784
2022-03-24,GILD.OQ,-0.1608456578105688
2022-03-24,GM.N,0.16555097792297602
2022-03-24,GOOG.OQ,0.3396206266246736
2022-03-24,GOOGL.OQ,0.3396206266246736
2022-03-24,GS.N,-0.062010988406836984
2022-03-24,HD.N,-0.07692656717263162
2022-03-24,HON.OQ,0.6315602197311819
2022-03-24,IBM.N,0.14758230685256424
2022-03-24,INTC.OQ,0.3097038240521215
2022-03-24,JNJ.N,0.5027152697688767
2022-03-24,JPM.N,0.005777329206466675
2022-03-24,KHC.OQ,0.13969923307498294
2022-03-24,KO.N,0.09777934779413044
2022-03-24,LIN.N,0.08266271110624075
2022-03-24,LLY.N,0.031926870346069336
2022-03-24,LMT.N,0.5799705764899651
2022-03-24,LOW.N,-0.0638663239777088
2022-03-24,MA.N,0.36227718932786956
2022-03-24,MCD.N,0.37225038930773735
2022-03-24,MDLZ.OQ,0.016237837572892516
2022-03-24,MDT.N,0.35582028813660144
2022-03-24,MET.N,0.25448903162032366
2022-03-24,MMM.N,0.2910069717715184
2022-03-24,MO.N,-0.07341497018933296
2022-03-24,MRK.N,0.08465049384782712
2022-03-24,MS.N,-0.015146744623780253
2022-03-24,MSFT.OQ,0.15535542629659177
2022-03-24,NEE.N,-0.16102014109492302
2022-03-24,NFLX.OQ,0.1715061252936721
2022-03-24,NKE.N,0.09591388255357743
2022-03-24,NVDA.OQ,0.08577656019479037
2022-03-24,ORCL.N,0.021937576433022812
2022-03-24,PEP.OQ,0.1514612758764997
2022-03-24,PFE.N,0.4310673499945551
2022-03-24,PG.N,-0.07471741875633597
2022-03-24,PM.N,-0.2048719096928835
2022-03-24,PYPL.OQ,0.1499477961499776
2022-03-24,QCOM.OQ,0.1538051115348935
2022-03-24,RTX.N,0.4649131167680025
2022-03-24,SBUX.OQ,0.5355705977417529
2022-03-24,SCHW.N,0.011456256732344627
2022-03-24,SO.N,-0.14270851761102676
2022-03-24,SPG.N,0.10649750381708145
2022-03-24,T.N,-0.01882401667535305
2022-03-24,TGT.N,-0.04274079389870167
2022-03-24,TMO.N,0.4114739095792174
2022-03-24,TMUS.OQ,0.8542162583076528
2022-03-24,TSLA.OQ,0.09401588896289467
2022-03-24,UNH.N,-0.08510945737361908
2022-03-24,UNP.N,-0.04477298818528652
2022-03-24,UPS.N,0.1122388020157814
2022-03-24,USB.N,-0.008482577651739119
2022-03-24,V.N,0.04077534191310406
2022-03-24,VZ.N,0.41791391271787387
2022-03-24,WBA.OQ,0.08950498327612877
2022-03-24,WFC.N,-0.06430416107177733
2022-03-24,WMT.N,-0.08161517951105321
2022-03-24,XOM.N,0.3152209536638111
2022-04-05,SPG.N,-0.03701597638428211
2022-04-06,SPG.N,-0.4065137803554535
2022-04-07,SPG.N,-0.4691936559975147
2022-04-11,EMR.N,0.010740458965301514
2022-04-12,EMR.N,-0.47653570771217346
2022-04-13,BKNG.OQ,0.919282078742981
2022-04-13,EMR.N,0.08113340195268393
2022-04-13,GD.N,-0.15968645736575127
2022-04-13,SPG.N,0.10649750381708145
2022-04-13,WBA.OQ,0.16364012379199266
2022-04-14,BKNG.OQ,0.09779203403741121
2022-04-14,CHTR.OQ,0.7186888204887509
2022-04-14,EMR.N,-0.5452079027891159
2022-04-14,MDT.N,-0.5220675356686115
2022-04-14,MO.N,-0.5683319829404354
2022-04-14,SPG.N,-0.32481709122657776
2022-04-15,CHTR.OQ,0.4601122586367031
2022-04-15,COST.OQ,-0.12634402513504028
2022-04-15,FDX.N,-0.8716289736330509
2022-04-15,GD.N,0.6832100981846452
2022-04-15,MDT.N,0.12262765690684319
2022-04-15,WBA.OQ,0.02193251997232437
2022-04-17,MO.N,0.20339657552540302
2022-04-18,ADBE.OQ,-0.05675584077835083
2022-04-18,BKNG.OQ,0.0058899447321891785
2022-04-18,COST.OQ,0.062253168784081936
2022-04-18,CSCO.OQ,0.7638063794001937
2022-04-18,FDX.N,-0.4973957515321672
2022-04-18,KHC.OQ,0.021194959059357643
2022-04-18,MDT.N,-0.12543131411075592
2022-04-18,SPG.N,-0.1619281768798828
2022-04-18,TXN.OQ,-0.03628428094089031
2022-04-18,WBA.OQ,0.289578452706337
2022-04-19,ADBE.OQ,0.0031384043395519257
2022-04-19,AMGN.OQ,0.09005947411060333
2022-04-19,BKNG.OQ,0.006169241542617478
2022-04-19,CHTR.OQ,0.38345153102030355
2022-04-19,CL.N,-0.176158269867301
2022-04-19,COF.N,0.047624582424759865
2022-04-19,COST.OQ,0.836390609232088
2022-04-19,CSCO.OQ,0.197616761084646
2022-04-19,EMR.N,0.2170166252180934
2022-04-19,FDX.N,0.5178651716560125
2022-04-19,LLY.N,-0.06397807598114014
2022-04-19,LOW.N,0.0096967164427042
2022-04-19,MDT.N,0.26446574119230115
2022-04-19,MO.N,0.03342227265238762
2022-04-19,NVDA.OQ,0.1703500673174858
2022-04-19,TGT.N,0.021685288287699223
2022-04-19,TXN.OQ,0.4414752875454724
2022-04-19,UPS.N,0.03754372149705887
2022-04-19,WBA.OQ,-0.018281418830156326
2022-04-20,AIG.N,-0.05399038642644882
2022-04-20,AMD.OQ,0.8459939546883106
2022-04-20,AMGN.OQ,0.18627511896193027
2022-04-20,AVGO.OQ,0.015496783424168825
2022-04-20,BKNG.OQ,0.8409632804493109
2022-04-20,CL.N,-0.16724710166454315
2022-04-20,COF.N,0.005255367606878281
2022-04-20,COP.N,-0.18963312978545824
2022-04-20,COST.OQ,0.1398147102445364
2022-04-20,CSCO.OQ,0.5464384644292295
2022-04-20,CVS.N,-0.132740651567777
2022-04-20,EMR.N,-0.11494208546355367
2022-04-20,EXC.OQ,0.4886394788821538
2022-04-20,FDX.N,-0.012327572951714216
2022-04-20,GD.N,0.1956714726984501
2022-04-20,HD.N,-0.34921836728850997
2022-04-20,HON.OQ,-0.37453898321837187
2022-04-20,KHC.OQ,0.1484316736459732
2022-04-20,LIN.N,0.000833531841635704
2022-04-20,LLY.N,0.4246874349191785
2022-04-20,LOW.N,0.34665481932461256
2022-04-20,MDT.N,0.08288674056529999
2022-04-20,MET.N,0.2824982084954778
2022-04-20,META.OQ,0.12909890711307526
2022-04-20,MO.N,-0.013779752422124147
2022-04-20,NKE.N,-0.0961276199668646
2022-04-20,NVDA.OQ,0.0838534167657296
2022-04-20,QCOM.OQ,-0.4233038776243726
2022-04-20,SPG.N,-0.022373123094439507
2022-04-20,TGT.N,-0.2484208308160305
2022-04-20,TMO.N,-0.010216266848146915
2022-04-20,TXN.OQ,0.07614593580365181
2022-04-20,UPS.N,0.8580383807420731
2022-04-20,USB.N,0.00992978923022747
2022-04-20,WBA.OQ,0.9165152534842491
2022-04-21,ABT.N,0.1922414330765605
2022-04-21,ADBE.OQ,-0.12938482388854025
2022-04-21,AIG.N,0.08881527030219638
2022-04-21,AMD.OQ,-0.9398931264877319
2022-04-21,AMGN.OQ,0.370116018379728
2022-04-21,AMT.N,0.5954358603339642
2022-04-21,AVGO.OQ,0.8032600181177258
2022-04-21,BMY.N,0.059312809165567165
2022-04-21,BRKb.N,-0.07626328878104685
2022-04-21,CHTR.OQ,0.28099578339606524
2022-04-21,CL.N,-0.11743708793073893
2022-04-21,CMCSA.OQ,-0.3550294004380703
2022-04-21,COF.N,0.03282404690980911
2022-04-21,COP.N,0.06313423998653889
2022-04-21,CSCO.OQ,0.07200902933254838
2022-04-21,CVS.N,-0.04475660063326359
2022-04-21,DHR.N,0.22901029931381345
2022-04-21,DUK.N,0.019534231163561344
2022-04-21,EMR.N,-0.019167758524417877
2022-04-21,EXC.OQ,0.9214374618604779
2022-04-21,F.N,-0.4015849861316383
2022-04-21,FDX.N,-0.18809231836348772
2022-04-21,GD.N,-0.42603745264932513
2022-04-21,GILD.OQ,0.22753954665469275
2022-04-21,HD.N,-0.315887451171875
2022-04-21,HON.OQ,0.059251596530278526
2022-04-21,KHC.OQ,0.8556356684615214
2022-04-21,LIN.N,-0.038788508623838425
2022-04-21,LLY.N,0.2778317692379157
2022-04-21,LOW.N,-0.1596656241454184
2022-04-21,MCD.N,-0.20428028646856547
2022-04-21,MDT.N,0.1384667530655861
2022-04-21,MET.N,-0.20965120196342468
2022-04-21,META.OQ,-0.031246972270309925
2022-04-21,MMM.N,0.1404067562893033
2022-04-21,MO.N,0.06637489795684814
2022-04-21,MRK.N,0.15099554508924484
2022-04-21,NEE.N,-0.4798103622160852
2022-04-21,NKE.N,0.12719512358307838
2022-04-21,NVDA.OQ,-0.09045234508812428
2022-04-21,PM.N,-0.21353767486289144
2022-04-21,PYPL.OQ,0.1335005507405315
2022-04-21,QCOM.OQ,0.08528583310544491
2022-04-21,SBUX.OQ,-0.3862899642437697
2022-04-21,SO.N,0.827223181258887
2022-04-21,SPG.N,-0.4237906374037266
2022-04-21,TGT.N,-0.20243079960346222
2022-04-21,TMO.N,0.31398893576115366
2022-04-21,TXN.OQ,0.03215516358613968
2022-04-21,UNH.N,-0.5087942145764828
2022-04-21,UPS.N,0.04488326236605645
2022-04-21,USB.N,0.020662711933255196
2022-04-21,V.N,-0.0018652118742465973
2022-04-21,WBA.OQ,-0.7445024009793997
2022-04-21,WFC.N,-0.029916523645321533
2022-04-21,WMT.N,-0.03000666666775942
2022-04-22,AAPL.OQ,-0.05455675348639488
2022-04-22,ABBV.N,-0.006721699424088012
2022-04-22,ABT.N,-0.11210737749934196
2022-04-22,ACN.N,-0.22158721927553415
2022-04-22,ADBE.OQ,0.07667510025203228
2022-04-22,AIG.N,0.012736884877085686
2022-04-22,AMD.OQ,-0.26737082027830184
2022-04-22,AMGN.OQ,0.07704303041100502
2022-04-22,AMT.N,-0.2807376626878977
2022-04-22,AVGO.OQ,-0.2172426440132161
2022-04-22,AXP.N,-0.31235788079599536
2022-04-22,BAC.N,-0.04944719094783068
2022-04-22,BK.N,-0.1163743942975998
2022-04-22,BLK.N,0.011220270115882162
2022-04-22,BMY.N,-0.13279750291258097
2022-04-22,BRKb.N,-0.08572810399346054
2022-04-22,C.N,0.03270060941576958
2022-04-22,CAT.N,-0.17910250669552222
2022-04-22,CHTR.OQ,0.8690775036811829
2022-04-22,CL.N,-0.28205548264086244
2022-04-22,CMCSA.OQ,-0.11827355978311971
2022-04-22,COF.N,-0.2794299041852355
2022-04-22,COP.N,-0.18945606867782772
2022-04-22,CRM.N,0.07483421638607979
2022-04-22,CVS.N,0.21980602573603392
2022-04-22,CVX.N,-0.20296857532645976
2022-04-22,DHR.N,-0.3860195487116773
2022-04-22,DIS.N,-0.4644062598235905
2022-04-22,DUK.N,0.20165017340332272
2022-04-22,EMR.N,-0.5063901878893375
2022-04-22,EXC.OQ,0.5572737728555998
2022-04-22,F.N,-0.2537795682437718
2022-04-22,FDX.N,0.09119286946952343
2022-04-22,GD.N,0.08875845745205879
2022-04-22,GE.N,0.07400513455892604
2022-04-22,GM.N,0.009584553850193828
2022-04-22,GOOG.OQ,-0.44793976470828056
2022-04-22,GOOGL.OQ,-0.44793976470828056
2022-04-22,GS.N,0.03995375148952007
2022-04-22,HD.N,-0.2100816434249282
2022-04-22,HON.OQ,-0.15828924626111984
2022-04-22,IBM.N,0.17924269009381533
2022-04-22,INTC.OQ,-0.26428241324093604
2022-04-22,JNJ.N,-0.009748290137698262
2022-04-22,JPM.N,0.005777329206466675
2022-04-22,KHC.OQ,-0.12599541681508222
2022-04-22,KO.N,0.026576540432870388
2022-04-22,LIN.N,0.010982961127800596
2022-04-22,LLY.N,-0.9450826719403267
2022-04-22,MA.N,-0.07077057152572604
2022-04-22,MCD.N,-0.3299394689500332
2022-04-22,MDLZ.OQ,-0.08540276833809912
2022-04-22,MDT.N,-0.7988131018355489
2022-04-22,MMM.N,-0.04060298427939413
2022-04-22,MO.N,-0.2642175368964672
2022-04-22,MRK.N,0.16580265597440305
2022-04-22,MS.N,0.03677961574867368
2022-04-22,NEE.N,-0.09094313687334457
2022-04-22,NKE.N,-0.7900331397540867
2022-04-22,NVDA.OQ,0.047828199341893196
2022-04-22,ORCL.N,-0.10848687309771776
2022-04-22,PEP.OQ,0.3208356297109276
2022-04-22,PFE.N,0.0999720301479101
2022-04-22,PG.N,-0.07057246534774703
2022-04-22,PM.N,0.18904389441013336
2022-04-22,PYPL.OQ,-0.5072975891331832
2022-04-22,QCOM.OQ,0.3621464421351751
2022-04-22,RTX.N,0.29962206808850167
2022-04-22,SBUX.OQ,-0.018466117481390654
2022-04-22,SCHW.N,-0.08872441492146915
2022-04-22,SO.N,-0.23758902493864298
2022-04-22,SPG.N,-0.3750154674053192
2022-04-22,T.N,0.02006614363441865
2022-04-22,TGT.N,-0.11573475897312163
2022-04-22,TMO.N,0.46907051419839263
2022-04-22,TMUS.OQ,-0.025663456155194178
2022-04-22,TXN.OQ,0.41995458537712693
2022-04-22,UNH.N,-0.1862841227816211
2022-04-22,UNP.N,0.13819559580749935
2022-04-22,UPS.N,0.12971282424405217
2022-04-22,USB.N,-0.3686616844497621
2022-04-22,V.N,0.025539666414260864
2022-04-22,VZ.N,-0.11789693031460047
2022-04-22,WBA.OQ,0.22016541566699743
2022-04-22,WFC.N,-0.23046753821628435
2022-04-22,WMT.N,0.23688623482095342
2022-04-22,XOM.N,-0.3149484224850312
2022-04-23,AAPL.OQ,0.17547897032151616
2022-04-23,ABBV.N,-0.08863568243881068
2022-04-23,ABT.N,0.10159046668559313
2022-04-23,ACN.N,0.38856362708611414
2022-04-23,AIG.N,-0.020853867754340172
2022-04-23,AXP.N,-0.0303371362388134
2022-04-23,BA.N,0.525770600233227
2022-04-23,BRKb.N,0.8840966932475567
2022-04-23,COF.N,0.16602558083832264
2022-04-23,CRM.N,0.4151285591845711
2022-04-23,CVS.N,0.05703857447952032
2022-04-23,DIS.N,-0.01588529348373413
2022-04-23,F.N,-0.902811381034553
2022-04-23,GD.N,-0.012475945055484772
2022-04-23,GE.N,0.7958153067156672
2022-04-23,GM.N,0.21643659472465515
2022-04-23,GOOG.OQ,0.3149298873419563
2022-04-23,GOOGL.OQ,0.3149298873419563
2022-04-23,GS.N,0.14791985787451267
2022-04-23,IBM.N,0.25938278769275974
2022-04-23,JNJ.N,0.446578748524189
2022-04-23,KHC.OQ,0.8061109823174775
2022-04-23,LMT.N,0.49057771516963844
2022-04-23,MA.N,-0.3028850108385086
2022-04-23,MDLZ.OQ,0.3912293827161193
2022-04-23,MRK.N,0.3633602261543274
2022-04-23,MSFT.OQ,0.5653077036674533
2022-04-23,NFLX.OQ,-0.535878833072881
2022-04-23,ORCL.N,0.42434098788847524
2022-04-23,PEP.OQ,0.11240627430379391
2022-04-23,PFE.N,0.5043924921192229
2022-04-23,PG.N,0.036567600443959236
2022-04-23,QCOM.OQ,0.6401091888546944
2022-04-23,SBUX.OQ,-0.5139335677959025
2022-04-23,SCHW.N,0.5339016923680902
2022-04-23,SO.N,0.03798683267086744
2022-04-23,T.N,-0.03680423740297556
2022-04-23,TMUS.OQ,0.13718092441558838
2022-04-23,V.N,-0.487031341297552
2022-04-23,VZ.N,0.2774339132010937
2022-04-23,WMT.N,0.8658783831633627
2022-04-24,AAPL.OQ,-0.6060458002611995
2022-04-24,ABBV.N,-0.31417625211179256
2022-04-24,AMZN.OQ,-0.09662820007652045
2022-04-24,BAC.N,-0.11010259669274092
2022-04-24,C.N,0.04570326907560229
2022-04-24,CAT.N,0.09258030820637941
2022-04-24,CRM.N,0.0018349513411521912
2022-04-24,CVX.N,0.2819194359083971
2022-04-24,DUK.N,0.8777938899584115
2022-04-24,F.N,-0.8053103499114513
2022-04-24,GE.N,0.8849219046533108
2022-04-24,GILD.OQ,0.3550472144658367
2022-04-24,GM.N,0.5093796492243807
2022-04-24,GOOG.OQ,-0.6888806074857712
2022-04-24,GOOGL.OQ,-0.6888806074857712
2022-04-24,HON.OQ,0.021266797557473183
2022-04-24,IBM.N,0.06826132349669933
2022-04-24,INTC.OQ,0.08189317490905523
2022-04-24,JNJ.N,0.05094185036917528
2022-04-24,MRK.N,0.09476378560066223
2022-04-24,MSFT.OQ,-0.17324567306786776
2022-04-24,NFLX.OQ,-0.13874388659106834
2022-04-24,ORCL.N,0.40383654925972223
2022-04-24,PFE.N,-0.06728391535580158
2022-04-24,SO.N,0.5347287878394127
2022-04-24,TMO.N,0.03887764737010002
2022-04-24,TSLA.OQ,-0.18378051444888116
2022-04-24,UNP.N,-0.029508886858820915
2022-04-24,XOM.N,0.33433667151257396
2022-05-12,KHC.OQ,-0.02041756920516491
2022-05-13,KHC.OQ,-0.4356729332357645
2022-05-16,KHC.OQ,-0.8783726766705513
2022-05-17,KHC.OQ,-0.6770000497344881
2022-05-18,KHC.OQ,-0.09001582488417625
2022-05-19,COST.OQ,0.04335833713412285
2022-05-19,CVX.N,-0.3289475990459323
2022-05-19,GD.N,0.541070979461074
2022-05-19,HD.N,-0.03309031426906586
2022-05-19,KHC.OQ,0.1246346365660429
2022-05-19,XOM.N,0.18828069046139717
2022-05-20,ABT.N,0.13129019473368922
2022-05-20,BLK.N,0.020093121333047748
2022-05-20,COST.OQ,-0.377578760497272
2022-05-20,CVX.N,-0.07231973585051793
2022-05-20,GD.N,0.43146128859370947
2022-05-20,HD.N,-0.17388677429407834
2022-05-20,XOM.N,-0.017578956538013057
2022-05-21,ABT.N,0.3332668002694845
2022-05-21,BLK.N,-0.7892585676163435
2022-05-21,XOM.N,0.8498700130730867
2022-05-22,ABT.N,0.37063715172310674
2022-05-22,COST.OQ,0.14551144558936357
2022-05-22,GD.N,0.9083747677505016
2022-05-22,XOM.N,0.13537337817251682
2022-06-06,DHR.N,-0.04754802708824475
2022-06-06,SPG.N,0.28933875635266304
2022-06-07,DHR.N,0.0958461444824934
2022-06-07,LIN.N,0.01680835522711277
2022-06-07,SPG.N,0.3183887042105198
2022-06-08,DHR.N,0.09925230126827955
2022-06-08,TXN.OQ,-0.9232762418687344
2022-06-09,CHTR.OQ,-0.019249973818659782
2022-06-09,LIN.N,-0.013347652740776539
2022-06-10,EXC.OQ,0.10639776773750781
2022-06-10,MMM.N,0.1767062337270805
2022-06-10,TXN.OQ,-0.7847540453076363
2022-06-11,MO.N,-0.010396820493042469
2022-06-13,BKNG.OQ,-0.9560232609510422
2022-06-13,DHR.N,-0.3973693959414959
2022-06-13,EXC.OQ,0.011008620262145996
2022-06-13,HD.N,-0.4421388078480959
2022-06-13,KHC.OQ,-0.09001582488417625
2022-06-13,LIN.N,0.3862735191360116
2022-06-13,MDT.N,-0.5919750928878784
2022-06-13,MO.N,-0.2279459871351719
2022-06-14,AIG.N,-0.38603982888162136
2022-06-14,AMGN.OQ,-0.06698748283088207
2022-06-14,AMT.N,-0.05872317776083946
2022-06-14,AVGO.OQ,-0.5925605054944754
2022-06-14,CHTR.OQ,0.9334862325340509
2022-06-14,CL.N,-0.21100019803270698
2022-06-14,DHR.N,-0.1078515574336052
2022-06-14,EMR.N,0.19313943944871426
2022-06-14,EXC.OQ,0.5629468336701393
2022-06-14,GILD.OQ,-0.06136599229648709
2022-06-14,HD.N,-0.44596821814775467
2022-06-14,LIN.N,0.01680835522711277
2022-06-14,LLY.N,0.521260374536117
2022-06-14,MDT.N,0.4130699012428522
2022-06-14,TMO.N,-0.3494131788611412
2022-06-14,UNP.N,0.11958043510094285
2022-06-15,AIG.N,-0.1653678184375167
2022-06-15,AMD.OQ,0.7869704738259315
2022-06-15,AMGN.OQ,0.018432484939694405
2022-06-15,BKNG.OQ,0.45593541115522385
2022-06-15,CHTR.OQ,-0.010973954573273655
2022-06-15,CL.N,-0.2526984205469489
2022-06-15,COST.OQ,0.852555051445961
2022-06-15,DHR.N,-0.012836083769798279
2022-06-15,EMR.N,-0.060937208123505116
2022-06-15,GILD.OQ,-0.24834697321057322
2022-06-15,HD.N,-0.49198858067393303
2022-06-15,HON.OQ,0.18445832282304764
2022-06-15,KHC.OQ,0.1042525391759617
2022-06-15,LLY.N,-0.663846667855978
2022-06-15,MDT.N,-0.5571034662425518
2022-06-15,MMM.N,-0.24885543063282967
2022-06-15,MO.N,-0.11950923254092533
2022-06-15,NKE.N,-0.09299365803599358
2022-06-15,SO.N,0.07390469623108706
2022-06-15,SPG.N,0.10649750381708145
2022-06-15,TMO.N,0.19216714271654686
2022-06-15,TXN.OQ,0.07226591091603041
2022-06-15,UNP.N,0.1806222554296255
2022-06-15,UPS.N,0.4799839910119772
2022-06-16,ABT.N,-0.476065430091694
2022-06-16,ACN.N,-0.0049340181673566685
2022-06-16,AIG.N,-0.1914821327663958
2022-06-16,AMD.OQ,0.17446352969855072
2022-06-16,AMGN.OQ,0.13211014308035374
2022-06-16,AVGO.OQ,-0.20327658506317273
2022-06-16,BKNG.OQ,0.14219902242933
2022-06-16,CAT.N,0.35792597631613415
2022-06-16,CHTR.OQ,0.04698691703379154
2022-06-16,CL.N,-0.08871160820126534
2022-06-16,CMCSA.OQ,0.25808787695132196
2022-06-16,COF.N,-0.9563608737662435
2022-06-16,COST.OQ,-0.02654343781371915
2022-06-16,DHR.N,0.011729229241609573
2022-06-16,DUK.N,0.08841563039459288
2022-06-16,EMR.N,-0.42768019810318947
2022-06-16,GD.N,0.019255606989775385
2022-06-16,GILD.OQ,0.32113408483564854
2022-06-16,HD.N,-0.7955702080701789
2022-06-16,HON.OQ,0.13618219566221038
2022-06-16,JNJ.N,0.22971047088503838
2022-06-16,KHC.OQ,0.06327231507748365
2022-06-16,LIN.N,-0.1273773331195116
2022-06-16,LLY.N,0.0565301850438118
2022-06-16,LOW.N,-0.8985558785498142
2022-06-16,MDT.N,-0.48757457733154297
2022-06-16,MET.N,-0.0445436991751194
2022-06-16,MMM.N,-0.45823848992586136
2022-06-16,MO.N,-0.006693512201309204
2022-06-16,NEE.N,-0.012255583889782429
2022-06-16,NKE.N,-0.019735204055905342
2022-06-16,PYPL.OQ,-0.30232365646709997
2022-06-16,SCHW.N,0.1667138496413827
2022-06-16,SO.N,-0.03736723307520151
2022-06-16,SPG.N,0.07108475863933564
2022-06-16,TGT.N,0.31380006298422813
2022-06-16,TMO.N,0.027672857791185376
2022-06-16,TXN.OQ,-0.3523041808977723
2022-06-16,UNP.N,0.8771002870053053
2022-06-16,USB.N,-0.14463607221841812
2022-06-16,V.N,-0.07185666374862193
2022-06-16,WBA.OQ,0.06914766496047381
2022-06-16,WFC.N,-0.31157331354916096
2022-06-17,ABBV.N,0.3385361605323851
2022-06-17,ABT.N,-0.33296317514032125
2022-06-17,ACN.N,-0.22861018311232328
2022-06-17,ADBE.OQ,0.031960408901795745
2022-06-17,AIG.N,-0.07539902254939079
2022-06-17,AMD.OQ,-0.026728020360072453
2022-06-17,AMGN.OQ,-0.13777728006243706
2022-06-17,AMT.N,2.1882044772304765e-05
2022-06-17,AXP.N,0.3875348007838641
2022-06-17,BK.N,-0.21737122256308794
2022-06-17,BKNG.OQ,-0.011524656787514687
2022-06-17,BMY.N,0.00233916876216729
2022-06-17,BRKb.N,0.3501834268681705
2022-06-17,CAT.N,-0.5159207694232464
2022-06-17,CHTR.OQ,-0.12181252365310986
2022-06-17,CL.N,-0.6870769709348679
2022-06-17,CMCSA.OQ,0.24368222197517753
2022-06-17,COF.N,0.39231627673975056
2022-06-17,COST.OQ,-0.919959063641727
2022-06-17,CRM.N,0.11041012629866599
2022-06-17,CSCO.OQ,0.11273716448340565
2022-06-17,CVS.N,0.3096331343986094
2022-06-17,CVX.N,-0.3640607946241895
